acc_x[mg],acc_y[mg],acc_z[mg]
268.888,-68.32,1012.6
233.264,-7.808,1035.536
225.944,87.84,1045.296
242.536,146.888,1019.432
250.832,104.432,1004.304
223.016,-48.8,1036.512
181.536,-165.432,1028.704
122.488,-129.32,994.056
102.48,-8.784,1013.576
133.224,77.592,1044.32
137.616,57.584,1050.176
114.68,-43.92,1031.632
87.84,-120.536,1018.456
59.048,-118.584,1010.16
31.72,-61.488,1050.176
46.848,6.344,1047.736
61.0,51.728,1031.144
41.48,12.2,1032.12
27.816,-80.032,1030.656
4.392,-105.408,1047.248
-3.904,-39.04,1018.944
-5.368,25.864,1021.384
10.248,20.008,1068.232
-18.056,-34.16,1080.92
-49.288,-70.76,1089.216
-59.048,-37.576,1082.872
-43.432,7.808,1091.168
-24.4,6.344,1110.2
-31.232,-31.232,1103.856
-53.68,-47.336,1081.408
-46.36,-30.744,1065.792
-36.112,-8.784,1058.472
-21.472,-11.712,1047.248
-22.936,-44.408,1026.752
-29.28,-56.608,1019.432
-16.104,-49.288,999.424
-13.176,-44.896,989.664
-15.128,-50.752,984.784
-16.592,-50.752,984.296
-13.176,-47.336,995.52
-9.76,-53.192,980.88
-17.568,-58.56,986.248
-16.592,-41.48,1006.256
-20.984,-9.272,1007.232
-22.936,0.0,1012.112
-9.272,-27.816,1016.992
-3.904,-60.512,1007.72
-16.592,-80.032,1013.576
-16.104,-48.8,1004.304
-12.688,-2.44,1008.208
0.488,-12.2,1017.48
-11.224,-51.728,1024.312
-12.688,-65.88,1015.04
-11.712,-49.288,1002.84
0.0,-29.768,1001.864
4.88,-34.16,993.568
8.296,-43.432,995.032
5.856,-49.776,996.984
2.928,-40.016,991.616
0.0,-36.112,1006.744
-0.488,-41.48,1005.768
-2.44,-40.016,1003.816
-1.952,-52.704,1011.136
2.44,-61.976,1016.504
13.176,-43.92,997.472
12.2,-21.96,996.496
2.44,-21.472,999.912
-3.416,-32.208,1007.72
-4.392,-40.992,1013.088
1.464,-51.24,1010.648
10.736,-53.192,999.424
10.248,-41.968,1006.256
7.808,-34.16,997.472
10.736,-29.28,996.496
9.272,-28.304,1006.744
11.712,-29.768,1009.184
13.176,-44.408,1003.816
12.688,-35.136,996.496
4.88,-25.864,1003.328
-2.44,-32.208,1008.696
7.808,-40.992,999.424
20.008,-35.136,990.152
15.128,-32.696,991.616
4.88,-37.088,998.448
4.88,-49.288,1007.232
10.248,-39.04,1003.328
5.856,-25.376,999.424
3.904,-25.376,1006.256
1.464,-31.232,1017.48
1.952,-33.672,1016.504
9.272,-28.792,1001.864
13.664,-24.888,1002.352
17.568,-38.064,994.056
11.712,-42.456,983.32
8.296,-36.6,1021.872
1.464,-34.648,1063.352
-28.792,-31.72,1180.96
-86.864,36.112,1425.936
-180.072,99.552,1690.432
-294.752,94.184,1849.52
-369.904,81.496,1886.608
-284.992,59.048,1893.44
-196.176,-23.424,1748.504
-169.824,-123.952,1424.96
-155.184,-180.072,1121.912
-94.184,-204.96,783.728
11.712,-243.024,488.488
180.56,-224.968,280.112
368.44,-142.496,157.624
545.584,-59.048,10.736
682.224,-10.736,-52.216
812.032,3.416,-108.824
913.048,-23.424,-133.224
957.944,-85.888,-85.4
945.256,-117.608,-29.768
882.792,-61.0,78.568
815.448,47.824,160.064
759.816,122.0,285.968
699.792,100.04,505.08
622.688,-4.88,678.808
549.976,-67.344,722.728
528.992,-32.696,757.376
551.928,86.376,820.328
554.368,122.488,872.056
542.168,8.296,910.608
502.64,-115.168,906.704
462.624,-121.024,843.752
429.928,-41.968,865.224
414.312,30.744,861.808
412.848,33.184,929.152
380.152,-24.4,973.56
311.344,-54.168,975.024
249.368,-45.384,948.184
232.776,-19.52,993.08
232.776,9.272,1038.464
216.672,19.52,1032.608
213.256,31.72,1019.432
181.536,-19.52,1031.632
122.0,-96.624,1028.704
87.84,-104.92,1029.68
105.408,-4.88,1056.032
132.248,48.8,1062.376
106.872,-16.104,1060.424
75.152,-121.024,1034.56
48.8,-142.984,1007.72
47.824,-89.792,1059.936
61.0,-33.672,1076.04
40.016,-13.664,1069.208
12.2,0.0,1066.768
5.856,23.424,1065.792
3.416,-6.344,1104.832
8.784,-92.232,1109.224
-6.344,-121.024,1079.456
-18.056,-50.752,1061.888
-11.712,40.504,1073.6
-10.736,48.8,1083.848
-9.272,-16.592,1068.72
-8.784,-48.8,1063.84
-6.344,-65.392,1052.128
-12.2,-76.616,1041.392
-8.784,-44.896,1045.784
4.392,-24.4,1025.288
1.952,-39.04,1019.92
-0.488,-63.928,1016.016
-0.488,-81.008,1003.328
-6.832,-60.512,1021.384
-6.832,-15.128,1023.336
-0.976,-11.224,1006.256
4.88,-64.904,997.472
-4.88,-89.304,1009.672
-8.296,-42.944,1004.792
1.952,-2.928,1000.888
15.616,-24.888,1023.336
10.248,-74.176,1001.864
-6.344,-95.16,1003.328
4.392,-70.272,1005.768
25.864,-5.856,1007.232
21.472,22.448,1009.672
10.736,-6.344,1017.968
19.032,-57.096,987.712
14.152,-98.576,982.344
17.568,-97.112,981.856
10.248,-36.112,987.712
2.928,11.712,1013.576
25.864,-0.488,1005.768
31.72,-38.064,985.272
16.592,-82.96,1010.648
10.248,-85.4,1013.576
7.808,-32.208,999.912
14.64,7.32,1009.672
25.864,-9.76,1000.4
21.472,-55.632,998.936
15.128,-70.76,996.496
8.296,-37.576,1006.256
21.96,-4.88,1015.04
31.232,-7.32,1026.752
35.136,-42.944,1026.752
37.088,-66.368,1007.232
33.672,-56.608,987.712
40.016,-37.088,994.056
32.208,-51.24,1009.672
32.208,-51.728,1003.328
27.816,-41.968,1005.28
26.84,-43.92,1011.136
22.936,-53.192,1004.304
23.424,-58.56,997.96
16.592,-63.928,1007.72
23.912,-63.44,1002.84
27.816,-20.008,994.544
40.016,0.976,992.104
26.84,-34.648,990.152
18.544,-60.024,998.448
17.568,-62.952,1004.304
24.888,-47.336,1012.112
30.744,-29.28,1014.064
33.672,-38.552,1012.112
25.376,-63.44,1009.184
18.544,-57.584,1006.744
25.376,-36.112,1002.352
38.552,-39.04,1000.4
40.016,-37.576,1002.84
38.064,-33.184,1008.208
29.28,-60.512,997.96
27.328,-67.832,994.056
39.528,-56.608,1002.84
43.432,-40.016,1020.408
44.408,-61.488,1028.216
22.448,-92.72,1056.52
29.28,-85.888,1068.72
44.408,-41.968,1107.272
38.064,-18.056,1267.824
-0.488,19.52,1424.96
-96.624,12.2,1567.944
-158.112,59.048,1703.12
-209.352,107.848,1868.552
-303.048,124.44,1958.832
-319.152,214.72,1826.584
-262.056,307.44,1532.808
-253.76,67.832,1175.104
-233.264,-355.264,761.768
-131.272,-594.872,377.712
74.664,-523.624,134.2
386.008,-261.568,-122.0
676.368,-52.704,-327.936
904.752,-24.4,-398.696
1037.488,-158.112,-406.504
1047.248,-238.632,-321.592
1025.776,-177.144,-227.408
1003.816,-43.432,-153.72
942.816,50.752,-34.16
832.04,20.008,134.688
709.552,-65.392,314.76
643.184,-103.944,506.056
607.072,-77.592,627.568
589.992,-36.6,693.448
560.712,-42.944,829.112
501.664,-77.592,913.536
453.84,-100.04,955.016
467.992,-39.04,983.32
495.808,32.696,980.88
460.184,28.304,932.08
410.408,-61.488,954.528
371.856,-158.6,1010.648
343.552,-186.904,997.96
331.352,-109.8,983.808
316.224,22.448,1017.968
308.416,46.36,1029.68
223.992,0.488,1014.552
208.376,-86.376,973.56
206.424,-77.104,1004.304
177.632,-16.104,1053.592
140.544,1.464,1053.592
136.64,0.488,993.568
145.424,-11.712,1003.816
113.704,-94.184,1051.64
61.488,-165.92,1050.664
35.136,-79.056,1043.832
57.584,110.776,1059.936
78.08,199.104,1079.944
69.784,109.8,1069.208
61.0,-80.52,1084.336
37.576,-176.168,1073.6
13.176,-132.248,1057.008
26.84,-20.984,1076.528
72.712,70.272,1084.336
44.408,48.8,1077.504
20.008,-44.408,1062.376
28.792,-117.12,1036.512
21.472,-123.952,1033.584
27.816,-39.528,1037.0
31.72,40.504,1051.152
40.016,20.984,1044.32
35.136,-54.656,1029.192
20.984,-104.92,1002.352
21.96,-68.808,1023.824
45.384,-8.784,1021.384
55.144,0.976,1021.384
41.968,-40.016,1023.824
26.352,-84.424,998.936
26.84,-67.832,1006.744
41.48,-33.184,1013.576
44.896,-9.272,1015.528
42.944,-25.864,1003.816
32.208,-41.48,994.544
33.184,-51.728,1001.376
41.48,-41.968,995.52
43.92,-38.064,999.424
38.552,-52.704,998.448
40.992,-53.192,1006.256
43.92,-52.216,997.472
40.504,-52.216,1002.352
40.016,-39.528,996.496
42.944,-21.96,999.424
56.12,-33.672,1011.136
51.728,-50.752,1011.136
36.6,-72.224,1023.336
36.112,-50.264,999.424
41.968,-37.088,1015.04
57.584,-48.8,1000.4
48.8,-51.24,993.568
41.48,-57.584,1001.864
55.144,-22.448,988.688
66.856,-9.76,1002.84
64.416,-41.48,1009.672
44.896,-75.64,1006.744
50.264,-72.712,1009.672
66.856,-40.504,1004.304
73.2,-17.08,1011.136
60.024,-32.208,1004.304
35.136,-54.168,1007.232
45.384,-76.128,1008.696
63.44,-64.904,1002.84
57.584,-34.648,1005.768
49.776,-4.88,1016.504
60.512,-9.272,997.96
74.664,-42.944,991.616
72.224,-69.296,995.52
39.04,-64.416,994.544
43.92,-43.92,1013.576
60.512,-27.816,997.472
63.928,-19.032,1002.352
61.488,-26.352,992.592
55.632,-45.872,1008.696
47.336,-60.512,1007.72
55.144,-48.8,1005.768
67.344,-14.152,996.984
77.592,-6.344,1010.648
62.464,-42.456,1017.48
49.288,-58.56,1015.04
47.336,-46.848,1022.848
64.416,-31.232,998.448
65.88,-40.016,1002.352
58.56,-51.728,1003.816
53.192,-56.608,1004.304
62.952,-47.824,991.616
67.832,-37.576,991.616
68.808,-26.352,996.008
58.072,-43.432,1013.576
59.536,-38.552,1012.112
47.824,-32.696,1013.576
56.608,-34.648,998.936
68.808,-56.12,995.52
72.224,-58.072,1001.864
56.12,-34.648,997.472
48.312,-26.84,1003.328
42.944,-40.992,1007.72
54.656,-39.04,1020.408
47.824,-42.944,1011.136
52.704,-51.728,1016.992
58.56,-49.776,999.424
61.488,-39.04,996.984
71.248,-33.184,994.056
66.368,-42.944,1006.744
55.144,-38.552,1015.528
55.632,-39.04,1016.016
38.552,-42.456,1015.04
33.184,-47.824,1021.872
40.992,-48.8,1008.696
49.776,-43.92,1001.864
55.632,-32.696,995.032
41.48,-23.912,988.2
